Richtige Antworten,Schritt1=A,Schritt2=B,Schritt3=B,Schritt4=A
"Probandenindex","Alter","Geschlecht","Schritt 1","Schritt 2","Schritt 3","Schritt 4","Vorhersagbarkeit"
"1","19","männlich","A","B","B","B","ja"
"2","24","männlich","A","B","B","A","ja"
"3","22","männlich","A","B","B","B","ja"
"4","25","männlich","A","B","B","B","nein"
"5","25","männlich","A","B","B","B","nein"
"6","24","männlich","A","B","B","A","ja"
"7","20","männlich","A","B","B","B","nein"
"8","31","weiblich","A","B","B","A","ja"
"9","18","männlich","A","B","B","A","ja"
"10","21","männlich","A","B","A","A","ja"
"11","25","weiblich","B","B","A","A","nein"
"12","29","männlich","A","B","B","B","nein"
"13","21","männlich","A","B","B","A","ja"
"14","18","männlich","A","B","B","A","nein"
"15","18","männlich","A","A","B","B","nein"
"16","20","weiblich","A","A","A","A","ja"
"17","21","männlich","A","A","B","B","ja"
"18","18","männlich","A","B","B","B","ja"
"19","21","männlich","A","B","B","B","ja"
"20","18","männlich","A","A","B","A","ja"
"21","18","weiblich","A","B","A","B","ja"
"22","18","männlich","A","A","B","A","ja"
"23","18","männlich","A","A","B","A","ja"
"24","18","männlich","A","A","B","A","ja"
"25","18","männlich","A","A","B","A","ja"
"26","18","männlich","A","A","B","A","nein"
"27","18","männlich","A","A","B","A","nein"
"28","18","männlich","A","A","B","A","ja"
"29","18","männlich","A","A","B","A","ja"
"30","21","männlich","A","B","B","B","nein"
"31","26","weiblich","A","B","A","B","ja"
"32","20","männlich","A","B","A","B","nein"
"33","21","weiblich","A","B","B","A","nein"
"34","21","weiblich","A","B","B","A","nein"
"35","18","männlich","A","B","B","A","ja"
"36","23","männlich","A","A","B","B","ja"
"37","22","weiblich","A","A","B","B","nein"
"38","22","weiblich","A","A","B","B","nein"
"39","18","weiblich","A","B","B","B","ja"
"40","23","männlich","A","B","B","A","ja"
"41","23","männlich","A","A","B","B","ja"
"42","27","männlich","A","B","B","B","ja"
"43","22","weiblich","A","B","B","A","nein"
"44","25","männlich","A","B","A","A","ja"
"45","22","männlich","A","B","A","A","ja"
"46","22","männlich","A","B","A","A","ja"
"47","18","weiblich","A","B","B","B","nein"
"48","55","männlich","A","B","B","B","ja"
"49","50","weiblich","B","B","B","B","ja"
"50","22","männlich","A","B","B","A","ja"
"51","22","männlich","A","B","B","A","ja"
"52","24","männlich","A","B","B","A","ja"
"53","23","männlich","A","B","B","A","ja"
"54","23","männlich","A","B","B","A","ja"
"55","22","männlich","A","B","B","B","ja"
"56","22","männlich","A","B","B","B","ja"
"57","36","weiblich","A","A","B","B","ja"
"58","36","weiblich","A","A","B","B","ja"
